iter	Passed	Remaining
0	173	172948
1	174	87317
2	177	58923
3	179	44606
4	180	36016
5	181	30141
6	183	26072
7	185	23003
8	187	20638
9	189	18745
10	190	17160
11	192	15830
12	193	14698
13	194	13716
14	195	12857
15	196	12108
16	198	11450
17	199	10863
18	200	10337
19	201	9866
20	202	9443
21	203	9066
22	205	8718
23	206	8393
24	207	8093
25	208	7814
26	209	7559
27	210	7319
28	211	7093
29	212	6886
30	214	6692
31	215	6511
32	216	6341
33	217	6182
34	219	6055
35	220	5915
36	222	5780
37	223	5650
38	224	5524
39	225	5409
40	226	5300
41	227	5194
42	228	5093
43	229	4996
44	231	4902
45	232	4816
46	234	4751
47	235	4668
48	236	4590
49	237	4514
50	238	4440
51	239	4369
52	240	4301
53	241	4235
54	242	4171
55	243	4109
56	244	4049
57	245	3994
58	247	3941
59	248	3892
60	249	3842
61	250	3794
62	251	3747
63	253	3702
64	254	3659
65	255	3616
66	256	3574
67	257	3535
68	259	3496
69	260	3458
70	261	3421
71	262	3386
72	263	3350
73	265	3317
74	266	3285
75	267	3252
76	268	3220
77	269	3190
78	271	3162
79	272	3135
80	274	3113
81	276	3095
82	277	3068
83	278	3041
84	280	3014
85	281	2989
86	282	2964
87	283	2939
88	284	2916
89	286	2894
90	287	2871
91	288	2850
92	289	2827
93	291	2805
94	292	2784
95	293	2763
96	294	2742
97	295	2721
98	296	2701
99	298	2682
100	299	2662
101	300	2643
102	301	2625
103	302	2608
104	303	2590
105	304	2572
106	306	2554
107	307	2537
108	308	2521
109	309	2505
110	310	2488
111	311	2472
112	313	2457
113	314	2441
114	315	2425
115	316	2410
116	317	2395
117	318	2380
118	319	2368
119	321	2354
120	322	2341
121	322	2323
122	324	2311
123	325	2299
124	326	2286
125	328	2276
126	329	2266
127	331	2255
128	332	2243
129	333	2232
130	334	2222
131	336	2210
132	337	2197
133	338	2186
134	339	2175
135	340	2164
136	341	2152
137	342	2141
138	343	2130
139	345	2119
140	346	2108
141	347	2098
142	348	2087
143	349	2076
144	350	2066
145	351	2056
146	352	2046
147	353	2037
148	354	2027
149	356	2017
150	357	2009
151	358	2000
152	359	1991
153	360	1981
154	361	1970
155	362	1961
156	363	1951
157	363	1939
158	365	1931
159	366	1922
160	367	1913
161	368	1905
162	368	1894
163	369	1885
164	370	1877
