iter	RMSE
0	39.04767783
1	36.15478182
2	33.30571843
3	30.56468917
4	27.9432896
5	26.3156912
6	24.32569935
7	22.35477167
8	20.5958206
9	19.01165497
10	17.58133554
11	16.28270031
12	15.11506855
13	14.01291001
14	12.95722644
15	12.00914556
16	11.08682173
17	10.32951973
18	9.557665585
19	8.922707479
20	8.430565757
21	7.852299634
22	7.340782155
23	6.903150097
24	6.454921741
25	6.043278114
26	5.65667934
27	5.334778331
28	5.038910253
29	4.754019664
30	4.475189348
31	4.262537154
32	4.065741007
33	3.869308108
34	3.694320264
35	3.544704726
36	3.398794482
37	3.281310611
38	3.179245939
39	3.071157539
40	2.989775767
41	2.877772085
42	2.802776813
43	2.750627462
44	2.695573275
45	2.638697846
46	2.575308246
47	2.520635662
48	2.472685673
49	2.413631514
50	2.374408706
51	2.333819747
52	2.295149213
53	2.280169417
54	2.264304724
55	2.245435012
56	2.20822464
57	2.181544447
58	2.152626712
59	2.095672739
60	2.089192688
61	2.058351879
62	2.032190346
63	2.006810454
64	1.986444882
65	1.965928011
66	1.924930262
67	1.918898156
68	1.897601325
69	1.883972117
70	1.865267113
71	1.830043434
72	1.820247125
73	1.806004975
74	1.799875545
75	1.794395575
76	1.754007582
77	1.740792416
78	1.736386699
79	1.701286753
80	1.67850029
81	1.674401054
82	1.671148913
83	1.667417078
84	1.663620018
85	1.644682281
86	1.640967699
87	1.637043866
88	1.632239535
89	1.611340684
90	1.609009581
91	1.578569461
92	1.552913137
93	1.54956456
94	1.546770455
95	1.54415173
96	1.538338939
97	1.523971109
98	1.522153162
99	1.519955864
